"site_orig","site"
"50-A Or/Wa Border To Cape Falcon","50-A Or/Wa Border To Cape Falcon"
"50-B Cape Falcon To Cape Lookout","50-B Cape Falcon To Cape Lookout"
"50-C Cape Lookout To Cascade Head","50-C Cape Lookout To Cascade Head"
"50-D Cascade Head To Cape Foulweather","50-D Cascade Head To Cape Foulweather"
"50-E Cape Foulweather To Waldport","50-E Cape Foulweather To Waldport"
"50-F Waldport To Heceta Head","50-F Waldport To Heceta Head"
"50-G Heceta Head To Takenitch Creek","50-G Heceta Head To Takenitch Creek"
"50-H Takenitch Creek To North Bend","50-H Takenitch Creek To North Bend"
"50-I North Bend To Bandon","50-I North Bend To Bandon"
"50-J Bandon To Cape Blanco","50-J Bandon To Cape Blanco"
"50-K Cape Blanco To Gold Beach","50-K Cape Blanco To Gold Beach"
"50-L Gold Beach To Or/Ca Border","50-L Gold Beach To Or/Ca Border"
"50-O Columbia River Crab","50-O Columbia River Crab"
"Alsea Bay","Alsea Bay"
"ALSEA BAY","Alsea Bay"
"Alsea Bay Biotoxins","Alsea Bay Biotoxins"
"Arcadia Beach St Pk/Silver Point Biotoxins","Arcadia Beach St Pk/Silver Point Biotoxins"
"Astoria","Astoria"
"Bandon Beach","Bandon Beach"
"BANDON BEACH","Bandon Beach"
"Bastendorf Bch To Cape Arago","Bastendorf Bch To Cape Arago"
"BASTENDORF BCH TO CAPE ARAGO","Bastendorf Bch To Cape Arago"
"Bastendorf Beach To Cape Arago Biotoxins","Bastendorf Beach To Cape Arago Biotoxins"
"Bay Ocean Spit  At Cape Meares","Bay Ocean Spit  At Cape Meares"
"BAY OCEAN SPIT  AT CAPE MEARES","Bay Ocean Spit  At Cape Meares"
"Bob Creek","Bob Creek"
"BOB CREEK","Bob Creek"
"Bob Creek Biotoxins","Bob Creek Biotoxins"
"Brookings","Brookings"
"Cannon Beach - Ecola St Park","Cannon Beach - Ecola St Park"
"CANNON BEACH - ECOLA ST PARK","Cannon Beach - Ecola St Park"
"Cape Blanco To Ca Border- Crab","Cape Blanco To Ca Border- Crab"
"Cape Falcon @ Oswald State Park Biotoxins","Cape Falcon @ Oswald State Park Biotoxins"
"Cape Falcon @ Oswald West Stpk","Cape Falcon @ Oswald West Stpk"
"CAPE FALCON @ OSWALD WEST STPK","Cape Falcon @ Oswald West Stpk"
"Cape Falcon To Cascade Head- Crab","Cape Falcon To Cascade Head- Crab"
"Cape Meares","Cape Meares"
"CAPE MEARES","Cape Meares"
"Cape Meares Biotoxins","Cape Meares Biotoxins"
"Cape Perpetua Neptune Sp","Cape Perpetua Neptune Sp"
"CAPE PERPETUA NEPTUNE SP","Cape Perpetua Neptune Sp"
"Cape Perpetua Neptune Sp Biotoxins","Cape Perpetua Neptune Sp Biotoxins"
